9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        110830       13362344  [B (java.base@21.0.6)
   2:         26318        8777192  [Ljava.lang.Object; (java.base@21.0.6)
   3:        102574        3282368  java.lang.String (java.base@21.0.6)
   4:         14719        2862088  java.lang.Class (java.base@21.0.6)
   5:         49369        1974760  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   6:          7328        1851672  [I (java.base@21.0.6)
   7:           508         853232  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
   8:          4891         728000  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:          3886         559584  java.lang.reflect.Method (java.base@21.0.6)
  10:          9263         518728  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  11:         12422         496880  java.util.HashMap$Node (java.base@21.0.6)
  12:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  13:          3945         347160  java.util.LinkedHashMap (java.base@21.0.6)
  14:         21362         341792  java.lang.Object (java.base@21.0.6)
  15:           329         341624  [Lio.netty.handler.codec.http2.HpackHeaderField;
  16:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  17:          9215         294880  java.util.ArrayList (java.base@21.0.6)
  18:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  19:          1293         262104  [J (java.base@21.0.6)
  20:          3848         246272  java.lang.invoke.MemberName (java.base@21.0.6)
  21:          3253         182168  java.lang.ref.SoftReference (java.base@21.0.6)
  22:          2756         176384  java.util.HashMap (java.base@21.0.6)
  23:          2739         175296  java.lang.invoke.MethodType (java.base@21.0.6)
  24:           731         164808  [C (java.base@21.0.6)
  25:          1545         148320  io.netty.buffer.PoolSubpage
  26:          1716         148280  [Ljava.lang.String; (java.base@21.0.6)
  27:          8645         138320  java.lang.Integer (java.base@21.0.6)
  28:          3417         136680  io.netty.util.AsciiString
  29:          2823         135504  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  30:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  31:          2079         133056  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  32:          3461         129784  [Ljava.lang.Class; (java.base@21.0.6)
  33:            10         117360  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  34:           976         117120  java.lang.reflect.Constructor (java.base@21.0.6)
  35:          2080         116480  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  36:          2864         114560  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  37:           636         103616  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  38:           750          99000  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  39:          1400          89600  java.util.WeakHashMap$Entry (java.base@21.0.6)
  40:          2771          88672  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  41:          2681          85792  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  42:          1771          85008  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  43:           578          83232  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  44:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  45:           138          81696  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
