9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        110494       13174904  [B (java.base@21.0.6)
   2:         25561        8744936  [Ljava.lang.Object; (java.base@21.0.6)
   3:        102254        3272128  java.lang.String (java.base@21.0.6)
   4:         14726        2863496  java.lang.Class (java.base@21.0.6)
   5:         49354        1974160  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   6:          7101        1828600  [I (java.base@21.0.6)
   7:           508         853232  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
   8:          4923         735296  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:          4324         622656  java.lang.reflect.Method (java.base@21.0.6)
  10:          9399         526344  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  11:         12422         496880  java.util.HashMap$Node (java.base@21.0.6)
  12:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  13:          3948         347424  java.util.LinkedHashMap (java.base@21.0.6)
  14:         21336         341376  java.lang.Object (java.base@21.0.6)
  15:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  16:           283         293784  [Lio.netty.handler.codec.http2.HpackHeaderField;
  17:          9096         291072  java.util.ArrayList (java.base@21.0.6)
  18:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  19:          3872         247808  java.lang.invoke.MemberName (java.base@21.0.6)
  20:          1165         227040  [J (java.base@21.0.6)
  21:          4096         196608  com.aerospike.client.query.PartitionStatus
  22:          3253         182168  java.lang.ref.SoftReference (java.base@21.0.6)
  23:          2771         177344  java.util.HashMap (java.base@21.0.6)
  24:          2741         175424  java.lang.invoke.MethodType (java.base@21.0.6)
  25:           685         162600  [C (java.base@21.0.6)
  26:          1719         148536  [Ljava.lang.String; (java.base@21.0.6)
  27:          1544         148224  io.netty.buffer.PoolSubpage
  28:          3948         143968  [Ljava.lang.Class; (java.base@21.0.6)
  29:          8645         138320  java.lang.Integer (java.base@21.0.6)
  30:          2823         135504  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  31:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  32:          3332         133280  io.netty.util.AsciiString
  33:          2079         133056  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  34:            10         117360  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  35:           976         117120  java.lang.reflect.Constructor (java.base@21.0.6)
  36:          2080         116480  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  37:          2864         114560  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  38:           636         103616  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  39:           754          99528  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  40:          1400          89600  java.util.WeakHashMap$Entry (java.base@21.0.6)
  41:          1857          89136  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  42:          2750          88000  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  43:          2704          86528  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  44:          1493          83608  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  45:           578          83232  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  46:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  47:           138          81696  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  48:          2028          81120  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  49:          1033          74376  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  50:           316          70784  io.netty.channel.epoll.EpollSocketChannel
  51:           709          68064  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  52:           256          67584  io.grpc.netty.NettyClientHandler
  53:           592          64568  [Lio.netty.util.internal.PriorityQueueNode;
  54:           573          64176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  55:            48          59904  [Lio.netty.buffer.PoolSubpage;
  56:          1059          59304  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  57:          2448          58752  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  58:           511          57232  java.lang.reflect.Field (java.base@21.0.6)
  59:          1424          56960  com.google.inject.Key
  60:           709          56656  [S (java.base@21.0.6)
  61:           542          56368  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  62:           256          55296  io.grpc.netty.NettyClientTransport
  63:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  64:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  65:          1113          53424  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  66:          1310          52400  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  67:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  68:          1586          50752  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  69:           282          50592  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
  70:           282          50592  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
  71:          2079          49896  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  72:           776          49664  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  73:           560          49280  io.netty.channel.DefaultChannelHandlerContext
  74:           135          48640  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  75:           428          47936  java.net.URL (java.base@21.0.6)
  76:          1485          47520  java.util.ArrayDeque (java.base@21.0.6)
  77:          1183          47320  com.google.inject.spi.Dependency
  78:           650          46800  io.netty.util.collection.IntObjectHashMap
  79:           388          46560  com.google.common.cache.LocalCache$Segment
  80:          1439          46048  com.google.inject.TypeLiteral
  81:          1338          42816  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  82:           758          42448  java.util.IdentityHashMap (java.base@21.0.6)
  83:           657          42048  java.lang.reflect.Parameter (java.base@21.0.6)
  84:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  85:           400          41600  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  86:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  87:          1283          41056  io.netty.handler.codec.http2.HpackHeaderField
  88:           564          40608  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
  89:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  90:           488          39040  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  91:           795          38160  java.lang.ref.ReferenceQueue (java.base@21.0.6)
  92:          1584          38016  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
  93:           433          37632  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  94:           934          37360  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
  95:          1134          36288  kotlin.reflect.jvm.internal.impl.name.FqName
  96:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
  97:           721          34608  java.lang.ref.WeakReference (java.base@21.0.6)
  98:          1410          33840  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
  99:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 100:          1404          33696  java.util.LinkedHashSet (java.base@21.0.6)
 101:             1          32784  [Lcom.aerospike.client.query.PartitionStatus;
 102:           330          31680  io.netty.channel.DefaultChannelPipeline$HeadContext
 103:           282          31584  io.grpc.internal.TransportTracer
 104:           780          31200  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 105:           433          31176  java.util.WeakHashMap (java.base@21.0.6)
 106:           428          30816  java.lang.invoke.LambdaForm (java.base@21.0.6)
 107:           126          30240  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
 108:           629          30192  java.lang.Package (java.base@21.0.6)
 109:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 110:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 111:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 112:          1586          29152  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 113:           330          29040  io.netty.channel.ChannelOutboundBuffer
 114:           330          29040  io.netty.channel.DefaultChannelPipeline$TailContext
 115:           715          28600  java.util.LinkedList (java.base@21.0.6)
 116:           703          28120  kotlin.SafePublicationLazyImpl
 117:           701          28040  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 118:           881          27432  [Ljava.lang.reflect.Type; (java.base@21.0.6)
