10:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:         80954       42739944  [F (java.base@21.0.6)
   2:         26759       42615200  [Ljava.lang.Object; (java.base@21.0.6)
   3:        466105       31940256  [B (java.base@21.0.6)
   4:           521       17701568  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
   5:        345430       11053760  java.lang.String (java.base@21.0.6)
   6:         84016        7393408  java.util.LinkedHashMap (java.base@21.0.6)
   7:         98991        5543496  java.util.LinkedHashMap$Entry (java.base@21.0.6)
   8:         97170        4664160  com.aerospike.client.Key
   9:         80950        3885600  com.aerospike.vector.client.proto.Vector
  10:         80949        3885552  com.aerospike.vector.client.proto.FloatData
  11:         84964        3446384  [Ljava.util.HashMap$Node; (java.base@21.0.6)
  12:         80006        3200240  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
  13:         80000        3200000  com.aerospike.vector.storage.StorageRecord
  14:         15438        2996592  java.lang.Class (java.base@21.0.6)
  15:         80949        2590368  com.google.protobuf.FloatArrayList
  16:         80647        2580704  com.aerospike.vector.storage.AerospikeStorageRecordId
  17:         50647        2025880  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
  18:         80031        1920744  com.aerospike.client.Value$LongValue
  19:          6980        1898880  [I (java.base@21.0.6)
  20:         21855        1049040  com.aerospike.client.query.PartitionStatus
  21:          4011         577584  java.lang.reflect.Method (java.base@21.0.6)
  22:         12565         502600  java.util.HashMap$Node (java.base@21.0.6)
  23:         14153         452896  com.aerospike.vector.common.HashableByteArray
  24:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  25:         22054         352864  java.lang.Object (java.base@21.0.6)
  26:         10236         327552  java.util.ArrayList (java.base@21.0.6)
  27:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  28:          4585         293440  java.lang.invoke.MemberName (java.base@21.0.6)
  29:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  30:           245         254264  [Lio.netty.handler.codec.http2.HpackHeaderField;
  31:          3249         207936  java.lang.invoke.MethodType (java.base@21.0.6)
  32:          1190         205656  [J (java.base@21.0.6)
  33:          1380         196920  [Lcom.aerospike.client.query.PartitionStatus;
  34:          3379         189224  java.lang.ref.SoftReference (java.base@21.0.6)
  35:          2774         177536  java.util.HashMap (java.base@21.0.6)
  36:          4142         165680  io.netty.util.AsciiString
  37:          4100         164000  com.aerospike.client.query.PartitionFilter
  38:           647         160776  [C (java.base@21.0.6)
  39:          1660         159360  io.netty.buffer.PoolSubpage
  40:          3282         157536  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  41:          4082         152736  [Ljava.lang.Class; (java.base@21.0.6)
  42:          1730         148656  [Ljava.lang.String; (java.base@21.0.6)
  43:          8687         138992  java.lang.Integer (java.base@21.0.6)
  44:            67         138344  [Lcom.aerospike.client.Key;
  45:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  46:          2079         133056  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  47:          3192         127680  java.util.concurrent.ConcurrentSkipListMap$Node (java.base@21.0.6)
  48:           546         122304  io.netty.channel.epoll.EpollSocketChannel
  49:           908         119856  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  50:            10         117360  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  51:           978         117360  java.lang.reflect.Constructor (java.base@21.0.6)
  52:          2082         116592  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  53:          2080         116480  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  54:          2888         115520  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  55:           943         113160  com.aerospike.vector.index.hnsw.GraphVertex
  56:           649         105104  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  57:          2148         103104  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  58:          3209         102688  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  59:          3114          99648  com.codahale.metrics.WeightedSnapshot$WeightedSample
  60:          1437          91968  java.util.WeakHashMap$Entry (java.base@21.0.6)
  61:          2757          88224  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  62:          1197          86184  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  63:           142          84064  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  64:           578          83232  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  65:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  66:          2028          81120  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  67:          1338          74928  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  68:          3119          74856  java.lang.Double (java.base@21.0.6)
  69:            15          74128  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  70:           717          68832  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  71:           752          66176  io.netty.channel.DefaultChannelHandlerContext
  72:          1639          65560  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
  73:           573          64176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  74:          1956          62592  io.netty.util.Recycler$DefaultHandle
  75:           977          62528  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  76:           160          62040  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  77:            48          59904  [Lio.netty.buffer.PoolSubpage;
  78:          2472          59328  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  79:           516          59168  [Lio.netty.util.internal.PriorityQueueNode;
  80:           217          57288  io.grpc.netty.NettyClientHandler
  81:          1424          56960  com.google.inject.Key
  82:           497          55664  java.lang.reflect.Field (java.base@21.0.6)
  83:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  84:           486          54432  io.netty.buffer.PooledUnsafeDirectByteBuf
  85:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  86:           562          53952  io.netty.channel.DefaultChannelPipeline$HeadContext
  87:           514          53456  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  88:          1113          53424  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  89:          1323          52920  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  90:          1287          51480  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
  91:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  92:          1589          50848  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  93:          1577          50464  io.netty.handler.codec.http2.HpackHeaderField
  94:          2079          49896  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  95:           620          49536  [S (java.base@21.0.6)
  96:           562          49456  io.netty.channel.ChannelOutboundBuffer
  97:           562          49456  io.netty.channel.DefaultChannelPipeline$TailContext
  98:          1006          48288  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  99:          1200          48000  com.google.inject.spi.Dependency
 100:           428          47936  java.net.URL (java.base@21.0.6)
 101:           217          46872  io.grpc.netty.NettyClientTransport
 102:           388          46560  com.google.common.cache.LocalCache$Segment
 103:          1439          46048  com.google.inject.TypeLiteral
 104:           244          45504  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 105:           244          45504  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 106:           562          44960  io.netty.channel.DefaultChannelPipeline
 107:          1389          44448  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 108:           499          43800  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
 109:           546          43680  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 110:           546          43680  io.netty.channel.epoll.EpollSocketChannelConfig
 111:          1339          42848  java.util.ArrayDeque (java.base@21.0.6)
 112:          1338          42816  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
 113:           657          42048  java.lang.reflect.Parameter (java.base@21.0.6)
 114:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 115:           400          41600  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
 116:           576          41472  io.netty.util.collection.IntObjectHashMap
 117:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 118:           488          39040  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
 119:           808          38784  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 120:           686          38416  java.util.IdentityHashMap (java.base@21.0.6)
 121:          1587          38088  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 122:           952          38080  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 123:           426          37488  io.netty.util.concurrent.ScheduledFutureTask
 124:          1154          36928  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 125:           762          36576  java.lang.ref.WeakReference (java.base@21.0.6)
 126:          1134          36288  kotlin.reflect.jvm.internal.impl.name.FqName
 127:           905          36200  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 128:           562          35968  io.netty.channel.AbstractChannel$CloseFuture
 129:          1124          35968  io.netty.channel.VoidChannelPromise
 130:           494          35568  java.lang.invoke.LambdaForm (java.base@21.0.6)
 131:           488          35136  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 132:          1097          35104  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 133:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 134:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 135:           601          33656  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 136:          1394          33456  java.util.LinkedHashSet (java.base@21.0.6)
 137:           371          32648  io.netty.channel.ChannelOutboundBuffer$Entry
 138:           338          32448  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 139:           446          32112  java.util.WeakHashMap (java.base@21.0.6)
 140:           993          31776  java.net.Inet4Address (java.base@21.0.6)
 141:           634          30432  java.lang.Package (java.base@21.0.6)
 142:           126          30240  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
 143:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 144:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
