10:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        203749       50055992  [B (java.base@21.0.6)
   2:         26135       42248272  [Ljava.lang.Object; (java.base@21.0.6)
   3:         42813       22601496  [F (java.base@21.0.6)
   4:           519       17639584  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
   5:         42802        5136240  com.aerospike.vector.index.hnsw.GraphVertex
   6:         93173        3726920  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   7:        108027        3456864  java.lang.String (java.base@21.0.6)
   8:         42621        3068712  com.github.benmanes.caffeine.cache.PSWMS
   9:         15510        3010560  java.lang.Class (java.base@21.0.6)
  10:         42809        2054832  com.aerospike.vector.client.proto.Vector
  11:         42808        2054784  com.aerospike.vector.client.proto.FloatData
  12:          6891        1809512  [I (java.base@21.0.6)
  13:         49850        1595200  com.aerospike.vector.common.HashableByteArray
  14:         42808        1369856  com.google.protobuf.FloatArrayList
  15:         17591         985096  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  16:          5157         840448  [Ljava.util.HashMap$Node; (java.base@21.0.6)
  17:          5542         798048  java.lang.reflect.Method (java.base@21.0.6)
  18:         12565         502600  java.util.HashMap$Node (java.base@21.0.6)
  19:          1241         495760  [J (java.base@21.0.6)
  20:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  21:          4135         363880  java.util.LinkedHashMap (java.base@21.0.6)
  22:         22021         352336  java.lang.Object (java.base@21.0.6)
  23:          8192         327680  com.aerospike.client.query.PartitionFilter
  24:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  25:          4714         301696  java.lang.invoke.MemberName (java.base@21.0.6)
  26:          9309         297888  java.util.ArrayList (java.base@21.0.6)
  27:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  28:           245         254264  [Lio.netty.handler.codec.http2.HpackHeaderField;
  29:          3227         206528  java.lang.invoke.MethodType (java.base@21.0.6)
  30:          4098         196704  com.aerospike.client.query.PartitionStatus
  31:          3366         188496  java.lang.ref.SoftReference (java.base@21.0.6)
  32:          5235         183584  [Ljava.lang.Class; (java.base@21.0.6)
  33:          2798         179072  java.util.HashMap (java.base@21.0.6)
  34:           647         160776  [C (java.base@21.0.6)
  35:          1659         159264  io.netty.buffer.PoolSubpage
  36:          3244         155712  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  37:          1730         148824  [Ljava.lang.String; (java.base@21.0.6)
  38:          3668         146720  io.netty.util.AsciiString
  39:          8682         138912  java.lang.Integer (java.base@21.0.6)
  40:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  41:          2079         133056  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  42:          2585         124080  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  43:           543         121632  io.netty.channel.epoll.EpollSocketChannel
  44:           914         120648  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  45:           979         117480  java.lang.reflect.Constructor (java.base@21.0.6)
  46:            10         117360  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  47:          2885         115400  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  48:          2000         112000  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  49:          3302         105664  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  50:           646         104608  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  51:          1684          94304  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  52:          1421          90944  java.util.WeakHashMap$Entry (java.base@21.0.6)
  53:          2760          88320  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  54:          2158          86320  java.util.concurrent.ConcurrentSkipListMap$Node (java.base@21.0.6)
  55:          1194          85968  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  56:           765          85680  java.lang.reflect.Field (java.base@21.0.6)
  57:           578          83232  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  58:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  59:           138          81696  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  60:          1950          78000  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  61:          1328          74368  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  62:            15          74128  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  63:           713          68448  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  64:          2083          66656  com.codahale.metrics.WeightedSnapshot$WeightedSample
  65:           749          65912  io.netty.channel.DefaultChannelHandlerContext
  66:           573          64176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  67:          1926          61632  io.netty.util.Recycler$DefaultHandle
  68:           953          60992  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  69:            48          59904  [Lio.netty.buffer.PoolSubpage;
  70:          2469          59256  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  71:           515          59064  [Lio.netty.util.internal.PriorityQueueNode;
  72:           154          58824  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  73:           217          57288  io.grpc.netty.NettyClientHandler
  74:          1424          56960  com.google.inject.Key
  75:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  76:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  77:           559          53664  io.netty.channel.DefaultChannelPipeline$HeadContext
  78:           478          53536  io.netty.buffer.PooledUnsafeDirectByteBuf
