9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:         30693       24395464  [Ljava.lang.Object; (java.base@21.0.6)
   2:        134697       15558080  [B (java.base@21.0.6)
   3:        125434        4013888  java.lang.String (java.base@21.0.6)
   4:         15432        2996296  java.lang.Class (java.base@21.0.6)
   5:          6923        2241976  [I (java.base@21.0.6)
   6:         51044        2041760  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   7:         10561        1520784  java.lang.reflect.Method (java.base@21.0.6)
   8:         11971        1248160  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:         20415        1143240  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  10:         11022         969936  java.util.LinkedHashMap (java.base@21.0.6)
  11:           718         878928  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:         20486         819440  java.util.HashMap$Node (java.base@21.0.6)
  13:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  14:         13209         422688  java.util.ArrayList (java.base@21.0.6)
  15:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  16:          3248         363776  java.lang.reflect.Field (java.base@21.0.6)
  17:         21786         348576  java.lang.Object (java.base@21.0.6)
  18:          5011         320704  java.lang.invoke.MemberName (java.base@21.0.6)
  19:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  20:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  21:          9429         310136  [Ljava.lang.Class; (java.base@21.0.6)
  22:          3126         300096  io.netty.buffer.PoolSubpage
  23:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  24:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  25:          3979         222824  java.lang.ref.SoftReference (java.base@21.0.6)
  26:          3680         206080  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  27:          3011         192704  java.lang.invoke.MethodType (java.base@21.0.6)
  28:          2241         190040  [Ljava.lang.String; (java.base@21.0.6)
  29:          2919         186816  java.util.HashMap (java.base@21.0.6)
  30:          4316         172640  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  31:          1798         172608  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  32:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  33:          3448         165504  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  34:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  35:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  36:           546         155928  [C (java.base@21.0.6)
  37:          4784         153088  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  38:           257         152144  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  39:           144         149224  [Lio.netty.handler.codec.http2.HpackHeaderField;
  40:          3021         145008  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  41:          3588         143520  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  42:          8821         141136  java.lang.Integer (java.base@21.0.6)
  43:          1164         139680  java.lang.reflect.Constructor (java.base@21.0.6)
  44:          4261         136352  io.netty.util.Recycler$DefaultHandle
  45:          1112         134808  [J (java.base@21.0.6)
  46:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  47:          1261         131144  java.lang.Class$ReflectionData (java.base@21.0.6)
  48:          1095         122640  io.netty.buffer.PooledUnsafeDirectByteBuf
  49:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  50:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  51:           719         116816  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  52:          3584         114688  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  53:           846         111672  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  54:            94         111584  [Lio.netty.buffer.PoolSubpage;
  55:          2743         109720  io.netty.util.AsciiString
  56:          1694         108416  java.util.WeakHashMap$Entry (java.base@21.0.6)
  57:          3236         103552  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  58:          2033          97584  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  59:          2373          94920  kotlin.SafePublicationLazyImpl
  60:          3900          93600  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  61:           890          92520  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  62:          1176          84672  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  63:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  64:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  65:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  66:           895          78760  io.netty.channel.ChannelOutboundBuffer$Entry
  67:           349          78176  io.netty.channel.epoll.EpollSocketChannel
  68:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  69:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  70:           124          72416  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  71:          1212          67872  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  72:           698          67656  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  73:          1188          66528  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  74:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
