9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:         31057       24447768  [Ljava.lang.Object; (java.base@21.0.6)
   2:        135043       15574344  [B (java.base@21.0.6)
   3:        125699        4022368  java.lang.String (java.base@21.0.6)
   4:         15440        2997768  java.lang.Class (java.base@21.0.6)
   5:          7021        2251672  [I (java.base@21.0.6)
   6:         51057        2042280  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   7:         10561        1520784  java.lang.reflect.Method (java.base@21.0.6)
   8:         11972        1248304  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:         20415        1143240  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  10:         11040         971520  java.util.LinkedHashMap (java.base@21.0.6)
  11:           718         878928  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:         20486         819440  java.util.HashMap$Node (java.base@21.0.6)
  13:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  14:         13273         424736  java.util.ArrayList (java.base@21.0.6)
  15:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  16:          3248         363776  java.lang.reflect.Field (java.base@21.0.6)
  17:         21812         348992  java.lang.Object (java.base@21.0.6)
  18:          5011         320704  java.lang.invoke.MemberName (java.base@21.0.6)
  19:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  20:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  21:          9429         310136  [Ljava.lang.Class; (java.base@21.0.6)
  22:          3126         300096  io.netty.buffer.PoolSubpage
  23:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  24:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  25:          3979         222824  java.lang.ref.SoftReference (java.base@21.0.6)
  26:          3680         206080  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  27:          3011         192704  java.lang.invoke.MethodType (java.base@21.0.6)
  28:          2241         190040  [Ljava.lang.String; (java.base@21.0.6)
  29:          2919         186816  java.util.HashMap (java.base@21.0.6)
  30:          4319         172760  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  31:          1798         172608  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  32:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  33:           162         167944  [Lio.netty.handler.codec.http2.HpackHeaderField;
  34:          3448         165504  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  35:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  36:           564         156792  [C (java.base@21.0.6)
  37:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  38:          4801         153632  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  39:           258         152736  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  40:          1166         149496  [J (java.base@21.0.6)
  41:          3021         145008  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  42:          3588         143520  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  43:          8824         141184  java.lang.Integer (java.base@21.0.6)
  44:          1164         139680  java.lang.reflect.Constructor (java.base@21.0.6)
  45:          4289         137248  io.netty.util.Recycler$DefaultHandle
  46:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  47:          1261         131144  java.lang.Class$ReflectionData (java.base@21.0.6)
  48:          1100         123200  io.netty.buffer.PooledUnsafeDirectByteBuf
  49:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  50:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  51:           722         117280  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  52:          3584         114688  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  53:           846         111672  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  54:            94         111584  [Lio.netty.buffer.PoolSubpage;
  55:          2762         110480  io.netty.util.AsciiString
  56:          1700         108800  java.util.WeakHashMap$Entry (java.base@21.0.6)
  57:          3236         103552  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  58:          2053          98544  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  59:          2373          94920  kotlin.SafePublicationLazyImpl
  60:          3903          93672  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  61:           890          92520  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  62:          1176          84672  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  63:           367          82208  io.netty.channel.epoll.EpollSocketChannel
  64:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  65:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  66:           901          79288  io.netty.channel.ChannelOutboundBuffer$Entry
  67:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  68:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  69:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  70:           124          72416  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  71:           698          67656  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  72:          1188          66528  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  73:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  74:          1151          64456  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  75:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  76:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  77:          1424          56960  com.google.inject.Key
  78:           885          56640  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  79:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  80:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  81:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  82:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  83:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  84:           142          52392  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  85:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  86:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  87:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  88:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  89:          1255          50200  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
  90:           693          49896  java.lang.invoke.LambdaForm (java.base@21.0.6)
  91:           428          47936  java.net.URL (java.base@21.0.6)
  92:          1187          47480  com.google.inject.spi.Dependency
  93:           388          46560  com.google.common.cache.LocalCache$Segment
  94:          1439          46048  com.google.inject.TypeLiteral
  95:           500          44000  io.netty.channel.DefaultChannelHandlerContext
  96:           421          43784  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  97:          1063          42520  java.util.Locale (java.base@21.0.6)
  98:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
  99:           881          42288  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 100:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 101:           370          41552  [Lio.netty.util.internal.PriorityQueueNode;
 102:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
